route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11417,2,1278867,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278868,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278869,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95893,127757
11417,2,1278870,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278871,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278872,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278873,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278874,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278875,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278876,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278877,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278878,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278879,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127757
11417,2,1278880,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95892,127757
11417,2,1278881,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95891,127758
11417,3,1278882,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278883,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278884,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278885,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278886,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278887,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278888,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278889,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278890,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278891,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278892,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278893,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278894,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278895,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278896,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278897,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278898,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278899,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278900,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278901,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278902,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278903,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278904,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278905,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278906,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278907,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95895,127756
11417,3,1278908,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278909,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95894,127756
11417,3,1278910,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278911,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278912,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278913,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278914,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278915,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278916,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278917,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278918,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278919,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278920,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278921,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278922,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278923,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278924,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278925,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278926,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278927,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278928,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278929,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278930,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278931,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278932,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278933,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278934,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278935,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95895,127757
11417,3,1278936,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,3,1278937,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95894,127757
11417,1,1278938,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278939,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278940,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278941,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278942,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278943,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278944,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278945,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278946,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278947,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278948,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278949,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278950,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278951,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278952,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95900,127756
11417,1,1278953,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278954,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278955,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278956,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95900,127756
11417,1,1278957,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278958,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278959,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278960,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95900,127756
11417,1,1278961,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278962,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278963,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278964,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278965,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278966,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278967,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278968,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278969,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278970,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278971,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278972,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278973,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278974,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278975,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278976,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278977,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278978,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278979,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278980,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278981,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278982,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278983,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278984,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278985,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95899,127756
11417,1,1278986,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278987,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278988,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278989,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95899,127756
11417,1,1278990,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278991,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278992,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278993,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278994,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278995,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278996,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95898,127756
11417,1,1278997,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95897,127756
11417,1,1278998,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,95896,127756
11417,1,1278999,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279000,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279001,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279002,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279003,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279004,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279005,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279006,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279007,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279008,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279009,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279010,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279011,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279012,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279013,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95900,127757
11417,1,1279014,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279015,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279016,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279017,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95900,127757
11417,1,1279018,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279019,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279020,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279021,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95900,127757
11417,1,1279022,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279023,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279024,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279025,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279026,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279027,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279028,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279029,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279030,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279031,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279032,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279033,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279034,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279035,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279036,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279037,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279038,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279039,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279040,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279041,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279042,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279043,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279044,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279045,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279046,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95899,127757
11417,1,1279047,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279048,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279049,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279050,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95899,127757
11417,1,1279051,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279052,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279053,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279054,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279055,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279056,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127757
11417,1,1279057,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95898,127757
11417,1,1279058,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95897,127757
11417,1,1279059,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,95896,127758
11418,2,1279086,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,95907,127761
11418,2,1279087,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,95907,127761
11418,2,1279088,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,95911,127761
11418,2,1279089,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,95911,127759
11418,2,1279090,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,95910,127759
11418,2,1279091,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,95910,127759
11418,2,1279092,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,95910,127759
11418,2,1279093,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,95907,127759
11418,2,1279094,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,95910,127759
11418,2,1279095,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,95910,127759
11418,2,1279096,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,95909,127759
11418,2,1279097,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,95908,127759
11418,2,1279098,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,96787,127759
11418,2,1279099,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,96787,127760
11418,2,1279100,30N - BRADLEY FLYER-Hartford via North Main St,1,95907,127765
11418,2,1279101,30N - BRADLEY FLYER-Hartford via North Main St,1,95911,127765
11418,2,1279102,30X - BRADLEY FLYER-Hartford via I-91,1,95907,127762
11418,2,1279103,30X - BRADLEY FLYER-Hartford via I-91,1,95911,127762
11418,2,1279104,30X - BRADLEY FLYER-Hartford via I-91,1,95910,127762
11418,2,1279105,30X - BRADLEY FLYER-Hartford via I-91,1,95910,127762
11418,2,1279106,30X - BRADLEY FLYER-Hartford via I-91,1,95910,127762
11418,2,1279107,30X - BRADLEY FLYER-Hartford via I-91,1,95907,127762
11418,2,1279108,30X - BRADLEY FLYER-Hartford via I-91,1,95910,127762
11418,2,1279109,30X - BRADLEY FLYER-Hartford via I-91,1,95910,127762
11418,2,1279110,30X - BRADLEY FLYER-Hartford via I-91,1,95909,127762
11418,2,1279111,30X - BRADLEY FLYER-Hartford via I-91,1,95908,127762
11418,2,1279112,30X - BRADLEY FLYER-Hartford via I-91,1,96787,127762
11418,2,1279113,30N - BRADLEY FLYER-Hartford via North Main St,1,96787,127764
11418,3,1279114,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,96504,127761
11418,3,1279115,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,96504,127761
11418,3,1279116,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,96509,127761
11418,3,1279117,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,96509,127761
11418,3,1279118,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,96503,127761
11418,3,1279119,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,96503,127761
11418,3,1279120,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,96504,127759
11418,3,1279121,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,96504,127759
11418,3,1279122,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,96508,127759
11418,3,1279123,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,96504,127759
11418,3,1279124,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,96508,127759
11418,3,1279125,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,96508,127759
11418,3,1279126,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,96509,127759
11418,3,1279127,30N - BRADLEY FLYER-Hartford via North Main St,1,96504,127765
11418,3,1279128,30N - BRADLEY FLYER-Hartford via North Main St,1,96503,127765
11418,3,1279129,30X - BRADLEY FLYER-Hartford via I-91,1,96504,127762
11418,3,1279130,30X - BRADLEY FLYER-Hartford via I-91,1,96503,127762
11418,3,1279131,30X - BRADLEY FLYER-Hartford via I-91,1,96504,127762
11418,3,1279132,30X - BRADLEY FLYER-Hartford via I-91,1,96504,127762
11418,3,1279133,30X - BRADLEY FLYER-Hartford via I-91,1,96508,127762
11418,3,1279134,30X - BRADLEY FLYER-Hartford via I-91,1,96504,127762
